Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,120.639999,122.669998,120.010002,121.419998,118.357040,1549900
2018-01-03,124.480003,127.750000,124.300003,125.169998,122.012444,2451000
2018-01-04,125.919998,126.650002,123.940002,126.139999,122.957962,2261700
2018-01-05,126.470001,127.349998,125.410004,127.120003,123.913246,1618100
2018-01-08,126.559998,128.279999,126.099998,128.210007,124.975761,1759700
2018-01-09,128.429993,128.880005,127.080002,127.279999,124.069206,1283400
2018-01-10,128.130005,128.130005,126.379997,127.180000,123.971725,1234100
2018-01-11,130.009995,131.229996,128.339996,129.410004,126.145493,2483400
2018-01-12,130.339996,132.789993,128.869995,132.360001,129.021042,2245500
2018-01-16,132.820007,133.679993,129.899994,130.600006,127.305458,3182400
2018-01-17,131.820007,131.820007,129.250000,130.639999,127.344460,1885200
2018-01-18,130.309998,130.419998,126.750000,126.889999,123.689056,2824600
2018-01-19,127.430000,128.160004,124.599998,126.269997,123.084686,2319100
2018-01-22,126.519997,128.250000,125.389999,128.190002,124.956261,1509700
2018-01-23,128.190002,129.070007,127.559998,128.929993,125.677574,1489900
2018-01-24,130.369995,131.699997,129.440002,130.429993,127.139725,1701200
2018-01-25,131.759995,132.229996,130.449997,131.110001,127.802589,1407500
2018-01-26,131.899994,132.300003,130.860001,131.759995,128.436203,1538700
2018-01-29,131.600006,131.750000,129.380005,130.399994,127.110504,1296700
2018-01-30,130.000000,130.339996,127.980003,128.889999,125.638596,1437700
2018-01-31,129.169998,129.619995,127.070000,128.009995,124.780785,1334200
2018-02-01,127.250000,130.639999,127.250000,129.110001,125.853050,2196100
2018-02-02,128.350006,128.839996,125.970001,126.639999,123.445358,1909000
2018-02-05,125.330002,128.240005,124.510002,125.050003,121.895462,3227600
2018-02-06,123.370003,128.220001,123.150002,127.279999,124.069206,3570900
2018-02-07,127.129997,132.440002,126.529999,129.330002,126.067490,3157900
2018-02-08,129.130005,130.929993,122.309998,123.029999,119.926414,4892300
2018-02-09,105.000000,107.989998,98.519997,104.000000,101.376465,17183600
2018-02-12,104.169998,105.730003,100.379997,102.820000,100.226257,4820600
2018-02-13,102.070000,102.919998,100.190002,101.760002,99.192978,2958100
2018-02-14,100.690002,101.099998,99.080002,100.099998,97.574860,4011100
2018-02-15,101.480003,102.970001,99.070000,102.230003,99.651131,3931800
2018-02-16,102.000000,104.269997,101.440002,103.849998,101.230247,2685400
2018-02-20,103.750000,106.180000,102.739998,104.099998,101.473953,2951200
2018-02-21,104.529999,105.309998,102.900002,102.989998,100.391953,2056500
2018-02-22,103.139999,104.830002,102.309998,104.529999,101.893089,2137300
2018-02-23,105.129997,106.839996,104.269997,106.379997,103.696442,2413400
2018-02-26,106.589996,107.470001,105.209999,106.620003,103.930382,1796100
2018-02-27,106.040001,106.940002,103.690002,103.709999,101.093788,2502200
2018-02-28,105.410004,106.599998,103.930000,105.169998,102.516953,2175800
2018-03-01,104.989998,105.599998,102.730003,103.959999,101.337479,2074500
2018-03-02,103.000000,104.860001,101.370003,104.500000,101.863853,1882400
2018-03-05,104.389999,108.570000,103.800003,107.660004,104.944153,2308700
2018-03-06,107.980003,109.379997,106.959999,108.610001,105.870193,1582600
2018-03-07,107.940002,112.360001,107.440002,111.349998,108.841698,3210200
2018-03-08,111.410004,112.580002,109.750000,110.330002,107.844681,1822700
2018-03-09,110.980003,112.629997,110.070000,112.220001,109.692093,1948400
2018-03-12,112.769997,114.989998,112.169998,114.440002,111.862114,1774000
2018-03-13,114.419998,114.610001,109.160004,109.529999,107.062698,3526800
2018-03-14,107.800003,114.480003,106.410004,113.279999,110.728226,5394200
2018-03-15,111.919998,112.790001,110.160004,112.449997,109.916916,3626500
2018-03-16,112.870003,114.360001,112.150002,113.199997,110.650024,2793800
2018-03-19,112.629997,113.019997,110.260002,111.089996,108.587570,1628000
2018-03-20,111.050003,111.860001,108.639999,110.309998,107.825127,2610100
2018-03-21,110.580002,111.849998,109.000000,109.239998,106.779236,1421500
2018-03-22,108.040001,108.910004,105.639999,106.980003,104.570152,2331000
2018-03-23,107.129997,107.489998,105.620003,106.110001,103.719734,1944600
2018-03-26,107.589996,107.629997,104.519997,106.839996,104.433296,2477900
2018-03-27,107.269997,107.610001,104.820000,105.589996,103.211449,2215500
2018-03-28,105.110001,108.870003,104.160004,106.320000,103.925018,2366700
2018-03-29,106.709999,110.989998,106.529999,110.410004,107.922890,2239600
2018-04-02,109.580002,110.290001,105.879997,106.790001,104.384438,2563400
2018-04-03,106.910004,107.440002,105.849998,106.970001,104.560364,1930700
2018-04-04,105.300003,109.669998,105.120003,109.260002,106.798775,1778300
2018-04-05,110.050003,111.190002,109.820000,110.110001,107.629646,1339400
2018-04-06,109.709999,109.910004,106.470001,107.550003,105.127319,1671900
2018-04-09,107.949997,109.699997,107.120003,107.250000,104.834068,1613100
2018-04-10,108.000000,109.519997,107.139999,108.489998,106.046135,1727700
2018-04-11,107.650002,108.610001,107.120003,107.500000,105.078430,1587400
2018-04-12,107.930000,109.220001,106.099998,107.199997,104.785179,2395100
2018-04-13,107.330002,108.129997,106.510002,107.199997,104.785179,963400
2018-04-16,108.150002,109.500000,106.440002,109.160004,106.701042,1373500
2018-04-17,110.000000,111.339996,108.970001,110.449997,107.961983,1411100
2018-04-18,110.720001,111.000000,109.040001,110.279999,107.795815,1659100
2018-04-19,109.709999,111.980003,109.650002,111.370003,108.861252,1688900
2018-04-20,110.959999,111.290001,108.860001,109.769997,107.297287,1580700
2018-04-23,110.000000,112.300003,109.169998,110.389999,107.903328,2203800
2018-04-24,111.360001,112.879997,109.910004,110.779999,108.284546,2243600
2018-04-25,109.949997,110.000000,106.220001,108.440002,105.997246,3377900
2018-04-26,108.639999,109.419998,105.870003,106.349998,103.954323,6906800
2018-04-27,116.480003,118.000000,113.760002,115.070000,112.477905,6929700
2018-04-30,115.820000,116.620003,113.400002,115.139999,112.546333,2279100
2018-05-01,114.330002,115.110001,112.779999,113.500000,110.943260,1927200
2018-05-02,113.510002,115.419998,112.930000,114.430000,111.852318,1261800
2018-05-03,113.989998,114.000000,110.400002,111.279999,108.773270,2120800
2018-05-04,110.849998,111.160004,109.339996,110.120003,107.639404,2429000
2018-05-07,110.709999,112.900002,110.169998,110.949997,108.450722,1613800
2018-05-08,110.669998,111.250000,109.779999,110.540001,108.049950,1526000
