Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,126.300003,128.490005,126.160004,128.119995,125.416321,2034700
2015-01-05,127.309998,129.139999,126.150002,126.360001,123.693459,2430300
2015-01-06,126.360001,128.190002,124.540001,125.180000,122.538376,2519300
2015-01-07,126.559998,128.970001,125.940002,128.929993,126.209221,2098300
2015-01-08,129.460007,131.059998,129.460007,130.270004,127.520966,2515800
2015-01-09,130.759995,131.119995,129.330002,129.750000,127.011940,1912400
2015-01-12,130.110001,130.619995,128.300003,128.500000,125.788300,1810400
2015-01-13,129.559998,130.309998,127.110001,128.339996,125.631676,2090800
2015-01-14,126.949997,127.370003,125.089996,126.199997,123.536865,2851500
2015-01-15,126.300003,126.550003,124.110001,124.129997,121.510521,2722700
2015-01-16,123.709999,125.510002,123.290001,125.290001,122.646057,2034100
2015-01-20,126.000000,126.500000,124.089996,125.239998,122.597107,2270100
2015-01-21,125.019997,126.360001,124.870003,125.360001,122.714584,1366700
2015-01-22,126.349998,127.570000,125.379997,127.000000,124.319969,2953800
2015-01-23,126.769997,127.070000,124.760002,124.870003,122.234917,1993800
2015-01-26,124.559998,125.769997,123.269997,125.639999,122.988655,2032800
2015-01-27,124.160004,125.849998,124.120003,124.879997,122.244690,1894300
2015-01-28,125.699997,125.879997,124.000000,124.339996,121.716087,2401800
2015-01-29,123.360001,128.729996,121.540001,127.959999,125.259712,4903000
2015-01-30,126.809998,127.620003,125.010002,125.209999,122.567749,3513100
2015-02-02,125.489998,125.910004,123.199997,125.889999,123.233391,1835600
2015-02-03,126.430000,127.470001,125.379997,127.330002,124.643005,1797000
2015-02-04,126.849998,128.029999,126.029999,126.349998,123.683678,1531100
2015-02-05,126.760002,127.489998,125.870003,127.040001,124.359100,1472800
2015-02-06,127.000000,127.239998,124.320000,124.800003,122.166389,1573400
2015-02-09,123.860001,124.750000,122.930000,123.400002,120.795937,1357200
2015-02-10,124.080002,125.160004,123.629997,125.029999,122.391548,1232300
2015-02-11,125.269997,126.190002,124.860001,125.419998,122.773315,1313700
2015-02-12,126.760002,127.080002,125.599998,126.830002,124.153564,1370700
2015-02-13,126.809998,127.709999,125.660004,127.610001,124.917076,1543600
2015-02-17,127.019997,128.169998,126.190002,128.029999,125.328232,1381400
2015-02-18,128.000000,128.860001,126.849998,128.000000,125.298843,1402100
2015-02-19,127.709999,128.110001,127.089996,127.790001,125.093307,1266300
2015-02-20,127.410004,131.220001,127.150002,131.169998,128.401947,2170700
2015-02-23,131.000000,131.339996,130.449997,130.979996,128.215958,2086200
2015-02-24,130.820007,131.960007,130.270004,131.850006,129.067627,1385700
2015-02-25,131.850006,132.000000,130.779999,131.070007,128.304031,1285800
2015-02-26,130.759995,131.149994,129.800003,130.139999,127.393684,1558400
2015-02-27,129.809998,130.490005,129.779999,130.000000,127.256660,1070400
2015-03-02,130.000000,131.570007,129.639999,131.350006,128.578171,1345500
2015-03-03,130.380005,130.759995,128.960007,129.729996,126.992363,1460400
2015-03-04,129.660004,129.660004,128.750000,128.889999,126.170082,1395500
2015-03-05,130.320007,131.570007,129.589996,131.460007,128.685883,1544700
2015-03-06,130.750000,130.860001,128.240005,128.509995,125.798096,1972900
2015-03-09,128.589996,128.660004,127.669998,128.100006,125.396790,991300
2015-03-10,127.449997,128.470001,126.180000,127.029999,124.349319,1735000
2015-03-11,127.500000,128.539993,127.250000,127.940002,125.240120,1153300
2015-03-12,128.509995,129.300003,127.989998,128.600006,126.033981,1251800
2015-03-13,128.399994,129.539993,126.610001,127.419998,124.877502,1209600
2015-03-16,129.389999,133.000000,129.389999,132.970001,130.316742,2313300
2015-03-17,132.550003,132.820007,130.419998,132.350006,129.709167,1544000
2015-03-18,132.160004,134.619995,131.110001,133.889999,131.218460,1907000
2015-03-19,133.779999,135.009995,133.770004,134.759995,132.071030,1638800
2015-03-20,135.880005,136.880005,134.850006,136.630005,133.903763,2666300
2015-03-23,136.360001,138.500000,135.619995,137.869995,135.118973,1830300
2015-03-24,137.369995,139.029999,135.580002,135.649994,132.943298,5124400
2015-03-25,135.649994,136.919998,133.600006,133.710007,131.042023,1805500
2015-03-26,132.669998,133.970001,132.210007,133.070007,130.414764,1200800
2015-03-27,133.240005,134.520004,133.179993,133.690002,131.022385,1104700
2015-03-30,134.589996,135.800003,134.279999,135.570007,132.864899,1306400
2015-03-31,134.550003,136.240005,134.179993,134.339996,131.659454,1431700
2015-04-01,134.669998,134.720001,131.289993,132.000000,129.366150,1801400
2015-04-02,132.259995,133.679993,131.899994,133.110001,130.453995,841100
2015-04-06,132.460007,134.149994,132.270004,133.500000,130.836182,980200
2015-04-07,133.960007,135.000000,133.020004,133.020004,130.365784,945600
2015-04-08,133.000000,134.160004,132.110001,132.820007,130.169754,1268600
2015-04-09,132.910004,133.880005,132.429993,133.570007,130.904785,750600
2015-04-10,133.429993,134.449997,132.919998,133.729996,131.061569,820000
2015-04-13,133.289993,134.240005,132.720001,132.720001,130.071777,810600
2015-04-14,132.720001,133.169998,132.080002,132.679993,130.032547,1073500
2015-04-15,133.160004,133.979996,132.979996,133.619995,130.953796,944000
2015-04-16,133.259995,133.529999,132.309998,132.490005,129.846375,1547400
2015-04-17,131.809998,132.289993,130.869995,132.100006,129.464157,2040300
2015-04-20,133.229996,134.539993,133.169998,134.029999,131.355652,1378600
2015-04-21,134.279999,135.179993,133.559998,134.440002,131.757431,1758200
2015-04-22,129.179993,132.610001,128.789993,130.690002,128.082291,3480900
2015-04-23,130.279999,130.300003,128.679993,129.550003,126.965004,2254300
2015-04-24,130.100006,130.669998,129.350006,130.020004,127.425591,1533600
2015-04-27,130.699997,130.699997,127.000000,127.269997,124.730492,2925100
2015-04-28,127.790001,127.989998,126.339996,127.629997,125.083313,2446400
2015-04-29,127.360001,128.050003,126.540001,127.129997,124.593269,1642000
2015-04-30,126.699997,127.349998,125.250000,125.680000,123.172203,1966700
2015-05-01,126.500000,127.739998,126.180000,127.660004,125.112732,2293400
2015-05-04,128.240005,128.979996,127.730003,127.779999,125.230339,1181500
2015-05-05,126.150002,127.519997,126.150002,126.650002,124.122871,1348300
2015-05-06,127.190002,127.720001,126.370003,127.660004,125.112732,1843900
2015-05-07,127.809998,128.500000,127.180000,127.750000,125.200920,2313800
2015-05-08,128.960007,130.220001,128.960007,129.979996,127.386421,2122000
2015-05-11,129.690002,130.250000,129.490005,129.869995,127.278625,962300
2015-05-12,130.000000,130.240005,128.110001,129.610001,127.023827,1465200
2015-05-13,129.360001,130.179993,129.050003,129.850006,127.259056,2084700
2015-05-14,130.619995,131.330002,129.759995,131.100006,128.484070,1304400
2015-05-15,131.119995,131.130005,129.690002,130.160004,127.562820,1518000
2015-05-18,130.250000,130.479996,129.740005,129.970001,127.376656,1250000
2015-05-19,129.880005,131.229996,129.600006,130.550003,127.945091,1232200
2015-05-20,130.589996,132.960007,130.550003,132.020004,129.385757,1858500
2015-05-21,132.190002,133.479996,131.839996,132.839996,130.189346,2328700
2015-05-22,132.869995,133.300003,132.149994,132.149994,129.513107,1321000
2015-05-26,131.309998,131.589996,129.800003,129.800003,127.210014,1557500
2015-05-27,130.509995,131.139999,129.929993,130.990005,128.376236,1370900
2015-05-28,130.699997,130.889999,129.539993,130.130005,127.533432,928700
2015-05-29,130.240005,130.240005,129.250000,129.630005,127.043404,1655200
2015-06-01,129.839996,129.940002,128.509995,129.460007,126.876831,1209200
2015-06-02,129.100006,130.029999,128.339996,129.570007,126.984627,847500
2015-06-03,130.070007,130.250000,129.179993,129.979996,127.386421,1137200
2015-06-04,129.029999,129.820007,128.910004,129.500000,126.915985,1252200
2015-06-05,129.050003,129.889999,128.429993,129.570007,126.984627,919300
2015-06-08,129.250000,129.539993,128.169998,128.270004,125.710548,1767300
2015-06-09,127.989998,129.009995,127.449997,128.570007,126.004555,2007400
2015-06-10,128.589996,130.479996,128.589996,130.179993,127.582436,1185700
