Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,112.050003,112.540001,109.739998,110.970001,108.563683,628500
2015-01-05,110.419998,111.150002,107.760002,108.699997,106.342903,801600
2015-01-06,108.529999,110.040001,108.059998,108.739998,106.382042,1022200
2015-01-07,110.300003,112.029999,109.779999,111.989998,109.561569,914500
2015-01-08,112.650002,113.470001,112.099998,113.139999,110.686623,1006000
2015-01-09,113.330002,113.610001,112.269997,112.849998,110.402908,747300
2015-01-12,113.480003,113.620003,106.120003,106.239998,103.936218,1161900
2015-01-13,107.309998,107.879997,104.559998,106.250000,103.945992,1260500
2015-01-14,105.199997,105.199997,102.559998,104.309998,102.048080,1172400
2015-01-15,104.370003,106.110001,103.370003,105.660004,103.368828,846100
2015-01-16,105.309998,108.370003,105.290001,108.220001,105.873306,975500
2015-01-20,108.510002,108.989998,106.150002,107.129997,104.806953,938500
2015-01-21,106.529999,108.959999,106.010002,108.290001,105.941803,666100
2015-01-22,108.660004,110.849998,107.690002,110.370003,107.976692,628700
2015-01-23,110.180000,110.930000,106.400002,106.510002,104.200401,1153700
2015-01-26,107.519997,107.930000,105.290001,107.839996,105.501564,1108000
2015-01-27,106.980003,108.019997,106.599998,106.839996,104.523209,607000
2015-01-28,107.300003,107.389999,105.540001,105.680000,103.388390,829700
2015-01-29,106.169998,106.269997,103.389999,105.440002,103.153603,883900
2015-01-30,104.589996,105.010002,102.349998,102.529999,100.306679,591000
2015-02-02,102.860001,103.680000,101.199997,103.139999,100.903458,848200
2015-02-03,102.349998,105.660004,102.190002,104.860001,102.586151,881100
2015-02-04,104.360001,106.199997,103.510002,105.230003,102.948120,590900
2015-02-05,105.120003,106.309998,105.120003,105.820000,103.525330,429400
2015-02-06,106.250000,106.739998,104.599998,104.989998,102.713356,451600
2015-02-09,104.750000,104.980003,103.290001,103.820000,101.568726,431100
2015-02-10,104.879997,106.360001,104.120003,106.080002,103.779724,639200
2015-02-11,105.699997,106.680000,105.209999,106.129997,103.828606,371000
2015-02-12,106.389999,106.599998,103.459999,104.089996,101.832848,963100
2015-02-13,103.809998,104.989998,102.860001,104.930000,102.654633,817900
2015-02-17,104.790001,106.790001,104.500000,106.790001,104.474327,401400
2015-02-18,106.989998,107.470001,105.940002,106.949997,104.630859,305800
2015-02-19,106.900002,107.919998,106.599998,107.180000,104.855858,275100
2015-02-20,107.269997,108.330002,106.010002,107.870003,105.530891,683900
2015-02-23,107.860001,108.839996,107.269997,108.389999,106.039627,1024800
2015-02-24,108.389999,109.940002,108.050003,108.519997,106.166786,658600
2015-02-25,108.519997,109.639999,107.660004,109.190002,106.822273,413300
2015-02-26,109.019997,113.070000,108.540001,112.489998,110.151581,1113000
2015-02-27,112.489998,114.879997,112.300003,113.349998,110.993713,892600
2015-03-02,113.349998,117.610001,112.870003,114.489998,112.110016,874200
2015-03-03,113.879997,114.260002,111.849998,112.730003,110.386612,572200
2015-03-04,112.440002,118.349998,111.730003,115.750000,113.343826,1413700
2015-03-05,115.760002,116.860001,113.550003,114.879997,112.491905,634900
2015-03-06,114.459999,116.120003,113.800003,114.050003,111.679161,549600
2015-03-09,114.230003,114.519997,113.019997,113.529999,111.169952,601400
2015-03-10,112.430000,114.110001,111.730003,112.980003,110.631424,598800
2015-03-11,113.290001,115.080002,112.760002,113.919998,111.551865,531100
2015-03-12,114.419998,115.239998,113.879997,114.480003,112.100227,746300
2015-03-13,114.089996,115.080002,113.279999,114.080002,111.708527,389700
2015-03-16,114.900002,116.430000,114.739998,116.199997,113.784470,668300
2015-03-17,115.970001,116.449997,115.059998,116.169998,113.755089,641600
2015-03-18,116.180000,117.680000,115.629997,117.290001,114.851814,783100
2015-03-19,117.239998,119.120003,116.989998,118.730003,116.261864,546100
2015-03-20,119.489998,119.930000,118.290001,118.760002,116.291245,653100
2015-03-23,119.120003,121.750000,119.120003,121.330002,118.807823,610400
2015-03-24,121.010002,121.379997,119.230003,120.000000,117.505486,471600
2015-03-25,120.139999,121.949997,117.779999,117.980003,115.527473,886900
2015-03-26,117.699997,118.250000,116.330002,117.339996,114.900764,617600
2015-03-27,117.410004,118.379997,117.410004,118.099998,115.644966,506300
2015-03-30,119.089996,120.459999,119.089996,119.970001,117.476097,500400
2015-03-31,119.199997,120.070000,117.589996,117.709999,115.263084,929700
2015-04-01,115.900002,116.629997,109.830002,112.959999,110.611832,3473700
2015-04-02,112.860001,116.959999,112.400002,116.690002,114.264290,1279600
2015-04-06,115.970001,119.269997,115.580002,118.110001,115.654770,851200
2015-04-07,118.440002,119.900002,117.779999,117.919998,115.468735,533500
2015-04-08,118.129997,119.870003,117.550003,118.980003,116.506706,752600
2015-04-09,118.690002,119.699997,117.300003,118.699997,116.232498,556300
2015-04-10,118.650002,119.150002,117.510002,118.440002,115.977913,299500
2015-04-13,118.730003,119.720001,118.250000,118.389999,115.928925,377400
2015-04-14,118.029999,119.660004,116.930000,119.150002,116.673134,447000
2015-04-15,120.169998,122.050003,120.160004,121.089996,118.572807,545100
2015-04-16,120.860001,121.239998,119.320000,119.980003,117.485893,420700
2015-04-17,119.199997,120.169998,118.629997,119.779999,117.290054,467000
2015-04-20,120.019997,121.089996,119.290001,120.930000,118.416138,445900
2015-04-21,121.279999,121.800003,120.230003,120.949997,118.435715,511100
2015-04-22,120.959999,121.410004,119.709999,121.070000,118.553246,508800
2015-04-23,121.230003,122.769997,120.410004,122.599998,120.051445,649000
2015-04-24,122.709999,123.410004,122.150002,122.690002,120.139580,384200
2015-04-27,123.129997,123.129997,120.029999,120.250000,117.750282,651500
2015-04-28,122.779999,123.000000,117.239998,121.839996,119.307220,1120000
2015-04-29,121.800003,122.070000,118.639999,119.709999,117.221519,668700
2015-04-30,119.510002,120.379997,116.660004,116.949997,114.518875,1060800
2015-05-01,117.720001,118.169998,116.250000,116.809998,114.381767,835800
2015-05-04,117.250000,119.830002,117.029999,119.379997,116.898369,786000
2015-05-05,119.540001,119.940002,115.849998,116.269997,113.852997,743500
2015-05-06,116.650002,116.779999,114.760002,115.370003,112.971710,623500
2015-05-07,115.180000,118.750000,115.180000,118.489998,116.026863,957800
2015-05-08,119.570000,120.790001,119.070000,120.629997,118.122383,680700
2015-05-11,120.589996,122.949997,120.239998,122.129997,119.591179,724300
2015-05-12,121.250000,121.680000,119.150002,119.540001,117.055038,497600
2015-05-13,120.120003,120.610001,119.230003,119.849998,117.358582,605000
2015-05-14,120.949997,123.089996,120.239998,122.110001,119.571609,637900
2015-05-15,122.269997,122.489998,121.139999,122.250000,119.708710,614600
2015-05-18,122.339996,126.050003,121.970001,125.760002,123.145744,818000
2015-05-19,125.830002,129.309998,125.480003,127.910004,125.251053,790900
2015-05-20,127.800003,128.259995,126.750000,126.779999,124.144531,1071600
2015-05-21,126.599998,127.680000,126.160004,126.690002,124.056435,757300
2015-05-22,126.620003,128.279999,125.980003,126.800003,124.164131,451400
2015-05-26,126.870003,127.769997,126.129997,126.680000,124.046631,606600
2015-05-27,127.589996,131.800003,127.589996,131.720001,128.981873,1515700
2015-05-28,131.119995,132.029999,129.000000,129.940002,127.335526,1281300
2015-05-29,129.660004,131.309998,128.929993,129.580002,126.982742,654900
2015-06-01,130.020004,131.240005,128.929993,131.029999,128.403671,678500
2015-06-02,130.300003,130.880005,129.210007,129.330002,126.737778,470700
2015-06-03,129.460007,129.880005,128.470001,129.110001,126.522148,540400
2015-06-04,128.699997,128.940002,127.019997,127.230003,124.679848,524400
2015-06-05,127.540001,128.289993,126.129997,127.430000,124.875832,497800
2015-06-08,127.230003,128.009995,126.400002,126.459999,123.925278,340600
2015-06-09,126.540001,127.650002,126.349998,127.440002,124.885635,619300
2015-06-10,127.870003,132.130005,127.690002,131.339996,128.707428,1126000
2015-06-11,131.559998,132.779999,131.000000,132.330002,129.677628,730900
2015-06-12,131.570007,132.449997,130.130005,130.240005,127.629478,462100
2015-06-15,129.990005,131.559998,128.880005,131.199997,128.570267,553700
2015-06-16,131.000000,131.850006,129.679993,130.059998,127.453110,428200
2015-06-17,130.720001,132.000000,130.110001,131.289993,128.658463,401300
2015-06-18,131.600006,132.699997,130.679993,132.110001,129.461975,446600
2015-06-19,132.050003,135.160004,131.809998,134.720001,132.019714,961900
2015-06-22,135.389999,136.259995,134.929993,135.169998,132.460678,728200
2015-06-23,135.059998,135.789993,134.080002,134.369995,131.676712,609400
2015-06-24,134.360001,134.600006,130.199997,130.679993,128.060669,953400
2015-06-25,130.630005,144.000000,130.630005,140.779999,137.958221,4001300
2015-06-26,141.389999,143.050003,141.110001,142.690002,139.829956,1293100
2015-06-29,141.089996,143.899994,140.649994,141.320007,138.487442,775000
