Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,114.580002,114.809998,113.419998,113.879997,94.218513,783800
2014-01-03,113.860001,114.839996,113.410004,113.900002,94.235069,980000
2014-01-06,114.550003,115.720001,112.769997,113.599998,93.986832,2009300
2014-01-07,113.820000,115.110001,113.629997,114.570000,94.789375,1571500
2014-01-08,115.040001,116.730003,114.750000,115.800003,95.807030,1944300
2014-01-09,116.239998,116.820000,115.150002,115.510002,95.567101,1924500
2014-01-10,115.709999,115.839996,114.370003,115.059998,95.194786,1154200
2014-01-13,114.930000,115.330002,112.889999,113.180000,93.639359,1202700
2014-01-14,113.620003,114.290001,113.120003,114.209999,94.491531,1392400
2014-01-15,114.389999,114.660004,113.699997,114.360001,94.615646,1238500
2014-01-16,114.290001,114.360001,113.570000,113.660004,94.036499,991700
2014-01-17,113.480003,114.260002,113.000000,113.370003,93.796555,1154900
2014-01-21,113.919998,114.620003,113.190002,114.139999,94.433624,1240300
2014-01-22,114.510002,114.949997,113.750000,114.769997,94.954849,1008500
2014-01-23,114.110001,114.120003,111.029999,111.239998,92.034332,1613000
2014-01-24,110.180000,110.900002,106.699997,106.790001,88.352608,1529500
2014-01-27,106.889999,107.379997,104.190002,104.919998,86.805443,2066700
2014-01-28,105.680000,106.720001,105.269997,106.540001,88.145775,1721600
2014-01-29,104.980003,106.129997,104.830002,105.019997,86.888199,1055400
2014-01-30,105.930000,107.019997,105.809998,106.430000,88.054756,805100
2014-01-31,104.449997,106.760002,104.010002,105.639999,87.401138,1628900
2014-02-03,105.650002,105.970001,101.290001,101.470001,83.951111,1872100
2014-02-04,101.809998,103.680000,101.639999,103.540001,85.663719,1323000
2014-02-05,106.320000,108.800003,103.070000,103.430000,85.572723,2292800
2014-02-06,103.720001,105.730003,103.480003,105.639999,87.401138,1292500
2014-02-07,106.129997,107.709999,105.400002,107.610001,89.031036,1879200
2014-02-10,107.360001,107.580002,105.360001,105.900002,87.616287,1555300
2014-02-11,105.589996,107.279999,105.360001,107.209999,88.700111,1380000
2014-02-12,106.989998,107.629997,106.559998,106.980003,88.941193,961500
2014-02-13,106.150002,107.529999,105.769997,107.330002,89.232170,955400
2014-02-14,107.220001,107.750000,106.580002,107.089996,89.032639,866400
2014-02-18,107.940002,108.769997,107.500000,107.989998,89.780891,987300
2014-02-19,107.820000,109.300003,106.489998,106.660004,88.675140,1074700
