Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,177.630005,177.630005,171.910004,174.759995,141.809494,823200
2014-01-03,174.910004,175.410004,172.649994,173.419998,140.722122,419600
2014-01-06,174.000000,174.789993,172.559998,174.179993,141.338852,573000
2014-01-07,174.800003,182.020004,173.570007,179.589996,145.728790,1347800
2014-01-08,179.679993,180.970001,178.369995,180.289993,146.296814,1091400
2014-01-09,180.080002,180.679993,176.009995,177.490005,144.024765,532300
2014-01-10,177.940002,179.130005,176.520004,179.009995,145.258148,599600
2014-01-13,179.820007,179.940002,174.729996,174.919998,141.939301,931900
2014-01-14,175.410004,179.279999,175.110001,178.740005,145.039093,710200
2014-01-15,178.570007,181.009995,178.330002,179.529999,145.680145,763000
2014-01-16,179.300003,180.970001,178.429993,179.479996,145.639526,735100
2014-01-17,178.919998,180.429993,175.009995,175.869995,142.710205,777500
2014-01-21,177.529999,179.940002,176.050003,179.289993,145.485352,1021200
2014-01-22,179.600006,179.979996,177.330002,178.970001,145.225708,1430800
2014-01-23,178.279999,183.000000,177.279999,182.639999,148.203690,2325500
2014-01-24,181.139999,187.669998,180.149994,183.880005,149.209915,2153300
2014-01-27,184.139999,184.429993,179.360001,181.070007,146.929794,1215400
2014-01-28,181.070007,182.820007,179.100006,182.600006,148.171265,736000
2014-01-29,182.460007,183.779999,180.020004,182.639999,148.203690,704400
2014-01-30,183.320007,185.669998,182.759995,184.339996,149.583237,762800
2014-01-31,182.199997,186.500000,181.570007,185.199997,150.281067,766500
2014-02-03,185.779999,185.919998,179.050003,179.139999,145.363632,1977500
2014-02-04,180.679993,184.539993,178.580002,183.990005,149.299179,1103300
2014-02-05,182.919998,183.990005,180.179993,181.009995,146.881012,730600
2014-02-06,181.270004,183.600006,180.949997,183.059998,148.544525,712800
2014-02-07,184.089996,186.830002,182.360001,186.309998,151.181778,970200
2014-02-10,186.240005,190.130005,184.690002,189.929993,154.119186,989900
2014-02-11,188.979996,191.699997,188.729996,190.740005,154.776474,770800
2014-02-12,190.020004,191.070007,188.699997,190.750000,154.784607,1158800
2014-02-13,189.990005,192.690002,188.800003,191.850006,155.677216,569800
2014-02-14,191.139999,193.410004,188.889999,193.240005,156.805161,804700
2014-02-18,192.119995,194.380005,192.059998,194.020004,157.438034,959400
2014-02-19,194.750000,194.800003,190.639999,192.619995,156.302017,1125700
2014-02-20,191.690002,196.199997,186.000000,187.949997,152.512543,2197200
2014-02-21,189.210007,190.020004,187.789993,189.429993,153.713516,1009800
2014-02-24,189.360001,190.169998,188.889999,189.789993,154.005600,636600
2014-02-25,190.449997,192.699997,188.009995,188.500000,152.958862,1108500
2014-02-26,189.690002,191.559998,189.320007,190.000000,154.176010,736400
2014-02-27,190.110001,193.000000,188.009995,191.850006,155.677216,700500
2014-02-28,192.080002,192.210007,188.529999,189.960007,154.143555,811000
2014-03-03,188.970001,190.949997,187.380005,189.470001,153.745941,629700
2014-03-04,190.630005,191.990005,189.580002,191.050003,155.028015,709200
2014-03-05,191.149994,192.800003,189.649994,192.029999,155.823257,408800
2014-03-06,192.699997,194.000000,191.179993,193.770004,157.235199,378000
2014-03-07,193.919998,194.000000,191.240005,193.440002,156.967438,497300
2014-03-10,193.580002,193.940002,190.779999,192.270004,156.018021,646800
2014-03-11,191.990005,194.990005,189.419998,189.860001,154.062454,796700
2014-03-12,188.940002,191.050003,187.440002,190.250000,154.378906,538700
2014-03-13,190.500000,191.919998,181.630005,181.710007,147.449127,1558300
2014-03-14,181.100006,183.419998,180.309998,183.089996,148.568893,669700
2014-03-17,183.720001,184.809998,181.830002,183.389999,148.812302,375500
2014-03-18,183.119995,184.580002,182.240005,183.190002,148.650024,448000
2014-03-19,183.399994,183.750000,178.759995,180.949997,146.832413,1323100
2014-03-20,182.990005,182.990005,179.800003,181.440002,147.229980,439800
2014-03-21,182.649994,182.789993,180.020004,180.339996,146.337372,888000
2014-03-24,181.630005,181.899994,178.690002,181.300003,147.116394,707700
2014-03-25,183.240005,184.699997,180.440002,182.500000,148.090103,649600
2014-03-26,183.570007,184.919998,180.649994,180.690002,146.621414,881300
2014-03-27,180.119995,183.070007,179.429993,181.350006,147.156982,769900
2014-03-28,181.250000,184.300003,180.110001,184.020004,149.323547,695800
2014-03-31,185.000000,185.520004,183.149994,184.839996,149.988876,699500
2014-04-01,185.479996,185.990005,184.240005,185.440002,150.475769,934500
2014-04-02,185.679993,186.419998,184.250000,184.440002,149.664352,1097100
2014-04-03,186.119995,186.119995,182.259995,182.979996,148.479630,1187600
2014-04-04,183.889999,184.899994,177.960007,179.000000,145.250046,1713300
2014-04-07,178.410004,180.250000,175.000000,177.059998,143.675842,1747300
2014-04-08,177.320007,178.350006,176.029999,177.479996,144.016632,893000
2014-04-09,178.190002,178.750000,175.000000,176.820007,143.481110,946400
2014-04-10,176.729996,178.029999,171.880005,173.350006,140.665344,1012700
2014-04-11,172.270004,173.559998,169.949997,170.479996,138.336472,807200
2014-04-14,171.990005,173.410004,170.000000,171.570007,139.220947,903200
2014-04-15,173.589996,174.479996,170.869995,174.139999,141.306381,1054900
2014-04-16,175.190002,182.720001,174.509995,179.750000,145.858627,1904000
2014-04-17,180.160004,183.729996,178.789993,178.970001,145.225708,967200
2014-04-21,178.770004,180.410004,177.639999,180.309998,146.313034,651500
