Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,161.949997,165.289993,161.500000,165.149994,155.487595,1696700
2017-01-04,165.460007,165.899994,164.429993,164.940002,155.289871,1182800
2017-01-05,163.809998,165.320007,163.360001,164.800003,155.158066,1128700
2017-01-06,165.289993,168.580002,164.940002,167.889999,158.067245,1051500
2017-01-09,168.229996,169.669998,168.029999,168.869995,158.989929,1165400
2017-01-10,168.559998,172.899994,168.369995,170.940002,160.938828,1271700
2017-01-11,170.509995,173.740005,168.860001,173.710007,163.546753,1640500
2017-01-12,172.869995,173.690002,170.570007,173.490005,163.339676,1040500
2017-01-13,173.399994,174.160004,172.259995,173.350006,163.207840,646600
2017-01-17,172.529999,173.869995,171.309998,173.419998,163.273697,609500
2017-01-18,173.919998,174.089996,172.690002,173.979996,163.800949,909800
2017-01-19,173.300003,174.210007,172.679993,173.520004,163.367844,1797000
2017-01-20,173.779999,174.339996,172.029999,172.289993,162.209839,1466600
2017-01-23,172.410004,173.679993,170.800003,170.880005,160.882324,801600
2017-01-24,171.380005,171.789993,169.190002,170.360001,160.392776,784100
2017-01-25,170.889999,172.110001,170.449997,171.570007,161.531967,949800
2017-01-26,171.600006,172.440002,170.529999,171.089996,161.080032,751200
2017-01-27,172.309998,175.899994,171.860001,175.279999,165.024826,898100
2017-01-30,175.399994,175.399994,173.529999,174.820007,164.591812,984300
2017-01-31,174.410004,177.539993,174.130005,177.289993,166.917297,1545700
2017-02-01,175.880005,179.139999,174.350006,178.970001,168.499023,1715900
2017-02-02,181.000000,181.440002,176.740005,177.970001,167.557510,1285200
2017-02-03,178.750000,179.449997,177.580002,179.369995,168.875565,1170300
2017-02-06,178.630005,178.940002,177.649994,178.360001,167.924667,724000
2017-02-07,179.000000,180.000000,178.479996,178.809998,168.348343,857200
2017-02-08,178.039993,179.020004,177.440002,178.059998,167.642242,536000
2017-02-09,178.059998,179.039993,176.649994,177.809998,167.406860,1439300
2017-02-10,177.809998,178.679993,177.539993,178.029999,167.613998,597700
2017-02-13,178.520004,178.910004,177.720001,178.550003,168.103561,441800
2017-02-14,178.440002,179.000000,177.720001,178.770004,168.310715,655800
2017-02-15,177.919998,180.490005,177.919998,180.089996,169.553482,855000
2017-02-16,180.240005,180.899994,178.919998,180.619995,170.052475,921000
2017-02-17,180.199997,180.899994,179.320007,180.899994,170.316071,810300
2017-02-21,180.770004,182.649994,179.910004,182.020004,171.370560,943700
2017-02-22,181.330002,182.580002,181.130005,181.949997,171.304657,649600
2017-02-23,182.229996,182.850006,181.550003,182.300003,171.634186,612600
